,image_names,compactness,avg_red_channel,avg_green_channel,avg_blue_channel,multicolor_rate,asymmetry,average_hue,average_saturation,average_value
183,PAT_1350_1230_925.png,12.08701975774826,0.4832113,0.32192215,0.34264994,187.11687955618825,0.1557931333812368,0.65720916,0.35056806,0.48375723
184,PAT_1351_1231_203.png,10.437782029755308,0.42678657,0.36560178,0.3473939,175.31753520062273,0.3131309069975811,0.19356044,0.18741226,0.4268868
185,PAT_135_202_105.png,9.788167556399175,0.7532271,0.5699427,0.58837074,173.00106948960487,0.2097314959446586,0.7865293,0.2665706,0.753229
186,PAT_135_202_593.png,10.811913313771498,0.7031634,0.40430662,0.46350113,256.1131393318988,0.225295195990516,0.896469,0.4383046,0.7039049
187,PAT_135_202_695.png,11.32472599456035,0.466439,0.30854315,0.35516706,176.36737611592608,0.2838798574426445,0.9179991,0.3635022,0.4665616
188,PAT_1364_1246_143.png,9.38684978495415,0.650742,0.4980697,0.33806694,216.49702045730265,0.2944814546836072,0.085691884,0.48323405,0.650742
189,PAT_1364_1246_238.png,8.80602597550847,0.66314083,0.5217378,0.36684674,226.68910947502636,0.238848702352293,0.08745165,0.44817472,0.66314083
190,PAT_1364_1246_420.png,9.333353428905305,0.6330504,0.49688885,0.33766574,167.2813239282797,0.1593277022686624,0.09015004,0.47215968,0.6330504
191,PAT_1364_1246_447.png,18.011781083511963,0.611244,0.4288379,0.2857826,154.44085009649018,0.6484967721987541,0.07334984,0.5382813,0.611244
192,PAT_1364_1246_583.png,9.712705343903378,0.66303724,0.5050394,0.34420535,219.12102888442905,0.2800596749113068,0.08425497,0.48307812,0.66303724
193,PAT_1364_1246_927.png,9.440134506940597,0.7052222,0.5590134,0.4183142,186.94325191717587,0.1316329689243423,0.08199837,0.4094441,0.7052222
194,PAT_1365_1253_912.png,11.606756775294,0.7050861,0.58594835,0.58231294,278.0222715713144,0.20121914249898,0.428979,0.18247011,0.7050861
195,PAT_1367_1264_801.png,13.61611032705764,0.39910227,0.38137385,0.31199062,177.48969827467343,0.5348011124988302,0.13824673,0.23440288,0.4036862
196,PAT_1369_1270_496.png,10.86717685671701,0.7239929,0.51557875,0.4629509,69.80369908790958,0.2270918745952896,0.03587234,0.36613303,0.7239929
197,PAT_136_203_436.png,9.33062624212463,0.6416033,0.4505236,0.3894201,245.88482167581012,0.2252497129196931,0.04213389,0.4087406,0.6416033
198,PAT_1373_1283_85.png,8.731130812961027,0.5507433,0.37009776,0.39543313,223.32287184402207,0.1699316044750046,0.81054896,0.34374583,0.5507433
199,PAT_1374_1286_775.png,20.060655394502465,0.6618344,0.5331387,0.46994206,257.1307669586926,0.5752809197045062,0.06328777,0.295607,0.6618451
200,PAT_1376_1297_686.png,9.998919175824518,0.58520806,0.48735029,0.43140888,45.53381058113204,0.1134610255478241,0.06532254,0.26759234,0.5852801
201,PAT_1377_3512_370.png,8.752101356227513,0.33922628,0.2778643,0.27765286,151.26855525230255,0.2765811698126985,0.42145833,0.22009872,0.34064546
202,PAT_1379_1300_924.png,12.725071413268946,0.7826037,0.59689015,0.47416714,48.78309296161352,0.1404567598662139,0.06693446,0.39729166,0.7826037
203,PAT_1379_4145_486.png,9.803952515504404,0.4558321,0.37890023,0.28381377,38.09508113586817,0.1079192604878732,0.09247384,0.38211295,0.4558321
204,PAT_1388_3513_146.png,10.29213686886694,0.26164457,0.23811677,0.1729994,206.18634967731344,0.0953680234454123,0.15738156,0.38838682,0.2676102
205,PAT_138_205_296.png,15.75937714880427,0.56385595,0.4592288,0.40083298,223.27495131610303,0.7051314108535708,0.067724824,0.30830753,0.56385595
206,PAT_1390_1346_709.png,9.389564180423104,0.6654209,0.6574093,0.6747798,234.65678319620892,0.1334080535873901,0.69707066,0.104607575,0.6986889
207,PAT_1391_1351_396.png,9.116580597059333,0.5790676,0.43500596,0.44120282,159.67806674669492,0.1081915107017633,0.5770067,0.2678666,0.57924926
208,PAT_1392_1352_778.png,12.309856928623075,0.6044317,0.38402802,0.30357367,153.00661718216475,0.3682984466397552,0.043745473,0.5023844,0.6044317
209,PAT_1392_1352_828.png,9.698758231215717,0.6084108,0.410756,0.34452087,150.99261135226797,0.1925201577632415,0.0400171,0.4411193,0.6084108
210,PAT_1393_1356_371.png,11.331691850746948,0.52648115,0.40971166,0.3968849,153.37448975129826,0.191615735632371,0.12049568,0.255221,0.5264817
211,PAT_1396_1360_4.png,9.536584224556432,0.613385,0.5143459,0.39599198,174.7917732881936,0.1357563610201803,0.091901876,0.3658131,0.6133854
212,PAT_1397_1361_183.png,46.18769404915826,0.4949463,0.2968583,0.21406303,172.64858565251163,1.1229736081429105,0.048846763,0.5773283,0.4949463
213,PAT_139_207_342.png,11.985677160590232,0.43665197,0.33741713,0.3304458,218.47802391489807,0.3210686106801151,0.3883369,0.31015795,0.44103807
214,PAT_1400_1372_276.png,9.148426323819114,0.4964913,0.37601185,0.3430233,173.07322407865175,0.14214978328855,0.07622741,0.31189412,0.4964913
215,PAT_1401_1373_881.png,11.333706068422169,0.5036155,0.35312375,0.31336844,179.29466034387494,0.5851462783970688,0.034509894,0.382696,0.5036155
216,PAT_1401_1374_593.png,10.474208175680593,0.5164507,0.39871132,0.36944517,206.3686481066841,0.0990383983493715,0.08690384,0.28576675,0.51645666
217,PAT_1403_1392_848.png,10.096753444387849,0.75674856,0.5111438,0.53121215,49.82407103404684,,0.87522715,0.3290775,0.756749
218,PAT_1404_1393_369.png,9.16308923366467,0.49840093,0.44217739,0.40982646,202.55438677561384,0.1205911011234942,0.07393777,0.17688107,0.498413
219,PAT_1404_1393_540.png,13.852870692628102,0.61253434,0.48381153,0.40694892,218.29387971285624,0.9456980469038884,0.06297196,0.3352066,0.61253434
220,PAT_1406_1397_669.png,10.18016896300588,0.7086412,0.45476094,0.29303896,229.77338186510823,0.1822183232355337,0.06478201,0.5897001,0.7086412
221,PAT_1408_1404_929.png,10.225625604504009,0.58342236,0.47520578,0.42259583,209.8656730759825,0.3810875866125591,0.054565284,0.27623066,0.58342236
222,PAT_1408_1406_950.png,10.387308199938074,0.4616471,0.31684166,0.24998836,122.93461229047708,0.2256124467162158,0.05282302,0.46025932,0.4616471
223,PAT_1410_1410_46.png,20.71805424608155,0.54820436,0.4900067,0.4417737,165.65811073044034,1.5323734746302644,0.09592296,0.20247035,0.5484286
224,PAT_1411_1414_355.png,11.933667122791618,0.46282274,0.33740357,0.31994787,175.22341695251174,0.262127504521606,0.11120595,0.31494,0.46282274
225,PAT_1411_1415_723.png,10.145425455691276,0.2978709,0.22666557,0.19152524,116.3228909774056,0.1286279792739024,0.054435384,0.36704013,0.2978709
226,PAT_1412_1421_512.png,10.828867041988168,0.474288,0.34159747,0.3264878,132.9802220710732,0.1950124750832492,0.29243714,0.3286744,0.474288
227,PAT_1414_1426_124.png,10.882572639935978,0.37536177,0.24574725,0.1820439,146.63735014595096,0.2554422681996312,0.054631833,0.5259941,0.37536177
228,PAT_1414_1429_53.png,10.119238612384478,0.59504336,0.4374877,0.36641896,156.9404558628722,0.1615594753891945,0.051289644,0.39374423,0.59504336
229,PAT_1414_1431_754.png,9.727973652602335,0.6800587,0.50270116,0.5034832,208.89598812733877,0.355600759066877,0.39033055,0.27343747,0.6801771
230,PAT_1414_1432_969.png,10.547915836286396,0.6784775,0.38595927,0.36845064,197.69194878575357,1.7074637362078178,0.023337806,0.4610011,0.6784775
231,PAT_1414_1433_570.png,10.8941270371389,0.6219896,0.5883563,0.5901552,294.5351698527729,0.7365915268675708,0.58728856,0.09819981,0.6330659
232,PAT_1415_1437_527.png,10.611281291207805,0.7273671,0.6032924,0.52993083,261.99010058759586,0.2420345990645858,0.06200475,0.27260113,0.7273671
233,PAT_1415_1437_743.png,10.362220338838984,0.60861194,0.46145025,0.38989672,227.42924417056216,0.3722539941863953,0.0544003,0.36277765,0.60861194
234,PAT_1415_1439_295.png,9.42134806380649,0.69398665,0.47975615,0.39125934,197.0527397815941,0.1730718104348708,0.048492692,0.43884197,0.69398665
235,PAT_1415_1440_629.png,13.581586426643778,0.70248544,0.5220559,0.52376854,198.57750928046627,0.3396531124905368,0.5037877,0.278026,0.70248544
236,PAT_1418_1447_334.png,8.515840922936656,0.4474639,0.37564906,0.34581915,186.45572391521125,0.0467332304083896,0.09747888,0.22886658,0.4475379
237,PAT_1418_1447_360.png,9.903779592829,0.42192134,0.33776072,0.3022692,201.78642828237247,0.1213013282552164,0.08484443,0.28437126,0.42192972
238,PAT_1418_1448_307.png,23.356055451767517,0.5069984,0.3706648,0.30356956,176.65260643860503,1.039607568074468,0.055578545,0.40399194,0.5069984
239,PAT_1420_1460_733.png,9.964547423016729,0.5627247,0.5381102,0.5173585,169.11926456819873,0.3522742414541993,0.17220424,0.11254268,0.5694349
240,PAT_1420_1460_951.png,13.31057883664017,0.34018806,0.31583792,0.2772256,151.21353063110186,0.4480000194840052,0.1203855,0.19374652,0.34140903
241,PAT_1420_1461_93.png,9.890377337442322,0.7043507,0.64313,0.60084385,298.58313789321744,0.155921673256887,0.07452239,0.1515356,0.7043966
242,PAT_1421_1464_297.png,14.522507195450723,0.51311165,0.41934472,0.3967425,109.38800714842374,1.0425934921958395,0.03910385,0.22987027,0.51311165
243,PAT_1423_1472_18.png,9.192303854301436,0.60828817,0.6095727,0.58492035,254.32687341958533,0.2253185502522895,0.20254847,0.05096762,0.6148606
244,PAT_1429_1491_451.png,9.45946645796834,0.6620502,0.5604023,0.48451585,266.4631482697263,0.1287634596435407,0.075749114,0.27563617,0.6622135
245,PAT_142_210_904.png,38.46690361119287,0.6293612,0.5653035,0.5626145,285.17094250729315,1.0472321318044415,0.36672938,0.15302509,0.63755196
246,PAT_1432_1497_328.png,11.131428699759658,0.7061938,0.39191833,0.32513648,229.65856087245103,0.1399094761853951,0.029899295,0.5447301,0.7061938
247,PAT_1433_1499_29.png,10.59572453163804,0.6027336,0.47734556,0.4204411,256.74065667016214,0.1368210204761569,0.053670876,0.31117222,0.60275614
248,PAT_1439_1521_868.png,13.589990594245805,0.65712196,0.6310802,0.61061794,296.3298615922022,0.4695358734004425,0.2691539,0.1320604,0.67637277
249,PAT_1439_1522_211.png,11.951260335396189,0.53123045,0.42438403,0.37945962,97.26973712817082,0.167498256359732,0.054677203,0.30157977,0.5312305
250,PAT_1439_1522_320.png,6.952177286877792,0.37209347,0.22063775,0.15278274,108.67083177794837,0.1937505738274895,0.051580045,0.58968735,0.37209347
251,PAT_143_213_489.png,13.802737776281177,0.62857634,0.48139283,0.47486055,62.81525976463267,0.3396627221774833,0.4799775,0.26883325,0.6288124
252,PAT_1441_1531_670.png,13.099101573325443,0.49185735,0.43265054,0.3856725,203.6797351391834,0.1814096069667778,0.07862192,0.2206273,0.49185878
253,PAT_1443_1536_166.png,11.44815529822329,0.74798197,0.4842353,0.3645991,193.45146421211516,0.3434578473113301,0.051815502,0.51882523,0.74798197
254,PAT_1448_1551_366.png,11.933658804388347,0.57413644,0.27766728,0.2161187,63.87931776044661,0.1383373795946106,0.02824195,0.6376928,0.57413644
255,PAT_1449_1554_932.png,10.158006382553124,0.54335034,0.2914283,0.19414769,184.0944109652229,0.2639500894455313,0.047121335,0.6472944,0.54335034
256,PAT_1451_1560_616.png,9.7067570365898,0.4811101,0.28447968,0.21241446,223.215782362632,0.1022445484921294,0.046652503,0.5751094,0.48119727
257,PAT_1451_1561_100.png,9.193391347287932,0.5125656,0.29376012,0.20509571,182.05173423465624,0.1526084344666407,0.048486385,0.6103763,0.5125656
258,PAT_1451_1562_545.png,9.27633735729991,0.26649424,0.15990728,0.1479572,119.97874841496352,0.0956320364470842,0.10386929,0.46565804,0.26649424
259,PAT_1453_1565_529.png,9.66664750653436,0.37186143,0.25956747,0.19679913,137.8599303832668,0.1412996026874254,0.060246855,0.4740179,0.37186143
260,PAT_1453_1566_310.png,13.543052183463852,0.5547654,0.35822317,0.2724274,144.40102847872862,0.3869025006312009,0.05063302,0.5174664,0.5547654
261,PAT_1455_1585_690.png,9.56969070387653,0.44764224,0.33111843,0.34176263,160.6972474440152,0.2882216243298742,0.852046,0.26407164,0.44764224
262,PAT_145_216_110.png,13.42857888571292,0.5741272,0.36502492,0.2964539,120.60858514789696,0.3246951625181951,0.15776096,0.53551877,0.5742679
263,PAT_145_216_158.png,21.6964133736466,0.54274195,0.35870823,0.30419832,156.74000493290887,0.6320477340801861,0.2322025,0.5196734,0.5429756
264,PAT_145_216_924.png,17.381964261474455,0.6801904,0.48324788,0.45923248,257.06670924296105,0.7257953156320583,0.20060131,0.33671203,0.6818033
265,PAT_1460_1598_708.png,25.35095084915727,0.5395164,0.39969712,0.37580878,187.8580284277224,0.5424060438365196,0.032711595,0.30609673,0.5395164
266,PAT_1460_1598_746.png,14.4875973442878,0.57631934,0.42921445,0.39720437,201.9372065128829,0.5564986351437401,0.03210565,0.3097238,0.57631934
267,PAT_1460_1598_959.png,11.821932423003084,0.6354959,0.54736596,0.52124995,208.71239859109832,0.306758449512674,0.042745423,0.18208972,0.6354987
268,PAT_1461_1600_867.png,10.715518849467635,0.4165366,0.3902695,0.36332816,191.7583003003888,0.1553450605970421,0.14536999,0.14688398,0.4202293
269,PAT_1466_1618_147.png,10.058861044695504,0.7502821,0.45288813,0.43953738,275.61107835680104,0.2289808333563185,0.30741608,0.43243706,0.7502821
270,PAT_1468_1622_219.png,15.669533708140756,0.44504884,0.14872135,0.092622526,153.29574584938445,0.4866518803169331,0.026571454,0.82587993,0.44504884
271,PAT_1468_3656_337.png,9.283459238333464,0.63494384,0.4799113,0.4665365,181.01050284108973,0.273749079085355,0.31166145,0.27254087,0.63494384
272,PAT_1469_1627_109.png,9.80264081059572,0.7808273,0.5216963,0.45421407,219.47539142101155,0.1717280742900228,0.035095897,0.4213915,0.7808273
273,PAT_146_217_187.png,12.064056994996523,0.504187,0.30897143,0.25781682,198.07526039519811,0.2431823170391073,0.03705978,0.5098468,0.504187
274,PAT_1472_1639_87.png,9.338308872328142,0.65106314,0.6404806,0.62949497,210.83421726159804,0.2985207247550131,0.25767264,0.06844283,0.6624026
275,PAT_1475_1651_727.png,9.862838414542589,0.7629426,0.4640941,0.42018488,260.07258234141443,0.557568811595406,0.040357415,0.45484382,0.7629426
276,PAT_1476_1657_788.png,14.612650018955874,0.92662174,0.61029065,0.53990775,315.8028016437205,0.4137312265598489,0.13134702,0.42758742,0.9266219
277,PAT_1477_1660_226.png,8.426457339610108,0.915418,0.6780055,0.65266734,316.5620679586038,0.2968267400717904,0.11370714,0.29249257,0.915418
278,PAT_1479_1669_376.png,9.98551297391707,0.49236292,0.41456956,0.46621746,244.6092624691241,0.2048754617918275,0.598352,0.19834988,0.50514346
279,PAT_147_219_206.png,19.37274691513172,0.85010254,0.36476824,0.29504305,254.6433744033384,0.5129068912111291,0.022469632,0.65807164,0.85010254
280,PAT_147_219_544.png,11.949458019212,0.86030275,0.46666756,0.39575666,209.98949850932573,0.2060758112899673,0.02764252,0.5446952,0.86030275
281,PAT_1480_1673_701.png,11.02007889970141,0.3608507,0.31100658,0.2739943,167.05981591682897,0.4626445489804991,0.0734463,0.25031197,0.36090234
282,PAT_1481_1674_735.png,17.77202653262898,0.54536766,0.34751126,0.29677418,144.73157646728302,0.4824182541285349,0.05931394,0.45892683,0.54536766
283,PAT_1482_1677_382.png,10.940581671928804,0.62619555,0.5257781,0.43128,184.3515542550288,0.1803515815575357,0.08198318,0.32074228,0.62619555
284,PAT_1484_1682_240.png,9.576353984578365,0.17967086,0.15865137,0.14806123,94.7071006207876,0.2197110721852864,0.25846022,0.1795495,0.181104
285,PAT_1491_1703_637.png,27.81948164022611,0.6524756,0.47093776,0.42440984,164.68947285801653,1.2425292563206558,0.0441968,0.3605379,0.6524756
286,PAT_1492_1705_578.png,10.556610552994774,0.5680056,0.2855471,0.2593266,140.8762366254895,0.3555790397576372,0.12539004,0.5531906,0.5680056
287,PAT_1492_1705_728.png,9.659092445994853,0.62270117,0.39340743,0.3668177,232.66690532993505,0.176694838704067,0.11476929,0.42251223,0.62270117
288,PAT_1494_1707_125.png,21.808773287233414,0.4906146,0.38386002,0.34325853,200.0048436835289,0.8041484664931483,0.04517644,0.31185707,0.4906146
289,PAT_1495_1708_278.png,12.570658778645123,0.5257201,0.50314975,0.44936472,178.50071330472295,0.4180414592614888,0.125527,0.14989223,0.52668244
290,PAT_1498_1715_345.png,20.720637014155983,0.7280216,0.53696716,0.5160669,211.96302049768204,0.5098532497276905,0.10764872,0.2956223,0.7280216
291,PAT_1498_1716_626.png,13.526699464753506,0.62440294,0.4248593,0.40038738,175.24301254321367,0.2958458786427885,0.10068088,0.36672622,0.62440306
292,PAT_149_221_679.png,10.5095791667847,0.4948706,0.3020963,0.3512567,133.052584751717,0.1434509120233048,0.9578918,0.39600965,0.4948706
293,PAT_14_22_850.png,12.50232813517101,0.45840064,0.18668227,0.14512555,207.27517779645572,0.3989841262762647,0.033167925,0.7077484,0.45840064
294,PAT_1503_1728_65.png,11.06989085764952,0.5509997,0.43894696,0.3885821,201.57222256020188,0.1838267166149227,0.05169304,0.30068097,0.5509997
295,PAT_1505_1733_128.png,9.550627403297254,0.6226916,0.59304965,0.54720336,291.7775224207901,0.3046111424976376,0.16536051,0.17157382,0.63675433
296,PAT_1509_1741_810.png,12.250382785725714,0.46534896,0.2680808,0.2000514,147.7315163227295,0.3529411512620411,0.04265563,0.57237494,0.46534896
297,PAT_150_1799_644.png,32.276454261586224,0.45240623,0.32058063,0.30313063,171.86349436135558,,0.27986786,0.34044743,0.45240623
298,PAT_1513_1747_851.png,9.387453028958577,0.6528048,0.42249432,0.3352913,167.64500245706105,0.1163585904593843,0.047216292,0.49302262,0.6528048
299,PAT_1514_1760_35.png,10.442671997506434,0.3266439,0.25265884,0.24775892,146.57835979397262,0.1641876674417818,0.43567282,0.26002148,0.3276913
300,PAT_1516_1765_530.png,10.45163332303423,0.5450438,0.30285728,0.1362131,164.4075573834775,0.0935769605781867,0.06782386,0.75263417,0.5450438
301,PAT_1520_1777_935.png,11.45570794577647,0.34494957,0.24843317,0.24668978,141.84495893850217,0.1692692527624889,0.43651286,0.30268058,0.34527978
302,PAT_1521_1778_763.png,12.368346820709554,0.5351234,0.43372607,0.37192178,156.56229863083607,0.190375408209087,0.064923234,0.30512002,0.53512603
303,PAT_1526_1792_482.png,9.698866881400331,0.8725964,0.6479024,0.56847847,243.9251427569218,0.1479177898789875,0.044072527,0.3521161,0.8725964
304,PAT_1527_1794_662.png,9.352964416373036,0.52285355,0.32840097,0.2490975,175.1804940582148,0.1840605302470566,0.048841372,0.5289694,0.52285355
305,PAT_1529_1798_206.png,18.230977749657374,0.6265703,0.42673814,0.3209961,245.26804847703596,0.731538866298469,0.058340516,0.4948441,0.6265724
306,PAT_152_230_707.png,10.24984939433597,0.5192291,0.2791822,0.2530309,246.84391973751804,0.1561087936485528,0.07102693,0.5313102,0.51926315
307,PAT_152_230_934.png,12.555198879435912,0.8513861,0.46257332,0.37840053,,0.2236343587466872,0.05148106,0.55826735,0.8514162
308,PAT_1531_1800_683.png,9.418625508910411,0.81496316,0.5729221,0.4667447,295.6652626499539,0.1685718614068076,0.051373046,0.4353389,0.81496316
309,PAT_1534_1809_366.png,9.920500917070068,0.44303736,0.33821186,0.34909183,132.07211451786156,0.0978848238103633,0.8683162,0.24215817,0.44303736
310,PAT_1534_1810_719.png,8.875684169560042,0.45465547,0.30290714,0.31250596,126.25036794472052,0.0839018315748932,0.7247273,0.341332,0.45465547
311,PAT_1535_1812_660.png,9.507470135617158,0.465516,0.3517931,0.3169232,172.08969502834722,0.1363143299370799,0.03873823,0.3202866,0.465516
