,compactness,avg_red_channel,avg_green_channel,avg_blue_channel,multicolor_rate
1525,2.3092039104295634,0.65757823,0.5733816,0.5269413,205.16838642851448
1526,4.577834391157145,0.5903049,0.52108854,0.4588681,29.74822035616145
1527,1.0053221145251992,0.63239247,0.49426615,0.46201023,174.56061653129623
1528,3.706954664740962,0.7355544,0.4500394,0.54282606,215.4587156509056
1529,0.11818005217237704,0.6556335,0.54746443,0.54704905,56.31613613752912
1530,3.4212442744800984,0.6886456,0.54749304,0.4540881,198.2501154198988
1531,0.0036243426477353324,446.96317,347.59973,260.54913,30.476433191816483
1532,1.9201373918120637,0.8439748,0.45039558,0.4264056,272.54014801399217
1533,0.05180582453547551,0.6446337,0.51612586,0.5271617,198.45508293142007
1534,2.3194054417188568,0.38428593,0.3033008,0.33773774,172.46510288389365
1535,0.1445898828702641,1.0379801,0.89151007,0.77854246,262.9192756003268
1536,0.6517383843782559,0.51163787,0.33914426,0.29930028,205.7207479092401
1537,0.22967427283884587,0.8696914,0.604743,0.567047,194.76739697666852
1538,2.855149265028576,0.5608257,0.36571008,0.35667786,176.19531218364378
1539,0.12243613159037539,0.8984201,0.6401019,0.6003547,232.95068321441977
1540,2.8364609198541104,0.76778376,0.42548713,0.38344562,219.83969337112902
1541,4.123147528286871,0.7611793,0.45873675,0.4306547,254.81829977453356
1542,2.0123516827087298,0.57396066,0.38890898,0.36713982,174.90377380252474
1543,1.6475371343748308,0.8186199,0.5376617,0.48241872,302.5548502564268
1544,0.5450789149422807,0.56973875,0.42956454,0.4301558,45.88650831030122
1545,2.4020391214116557,0.91668814,0.5415607,0.536286,222.94545614714752
1546,0.2707695270726285,0.6118826,0.532779,0.49307123,83.93516791144434
1547,1.9559926038025481,0.46182925,0.3548639,0.36022305,188.27208993780073
1548,2.7998057655235042,0.82940096,0.493275,0.46708575,266.3196913681304
1549,3.423512828830208,0.8951064,0.540575,0.5834394,273.56880552118764
1550,0.7420148559086209,0.920948,0.6365939,0.6245642,247.19507242743146
1551,2.353550569641881,0.630827,0.6125655,0.5909561,241.87045710193848
1552,0.34976859610292016,0.62788695,0.6279842,0.60697794,244.06982303295862
1553,3.9854951149436184,0.70636934,0.7370627,0.7301963,279.9873311558836
1554,1.5263922297175543,0.7721165,0.63418216,0.50833017,159.91909250538004
1555,2.9729061185341275,0.68634766,0.5765355,0.54839075,263.55608828448254
1556,1.0225656884035017,0.57284766,0.43623865,0.45208868,244.2423605841436
1557,4.548186917264083,0.54464954,0.43343616,0.41516542,41.01563955946001
1558,0.04813924074846185,0.677338,0.534484,0.5594942,204.60913298041046
1559,2.634263254304775,0.7676683,0.47826806,0.4030542,220.4223301595863
1560,1.0885823082305295,0.7508535,0.48515126,0.43239227,256.07111018600347
1561,4.200123795233285,0.5374628,0.295875,0.31892005,170.27292017011524
1562,2.822223575465104,0.5368399,0.47183895,0.50066775,246.66752917295082
1563,4.8201131294962485,0.82057536,0.45132938,0.3625951,184.8776188646592
1564,0.6296782898522475,0.6422615,0.5037496,0.47277552,214.51643518686342
1565,7.163376223303328,0.7281672,0.5448104,0.480895,246.4764576691044
1566,0.09861346955832412,0.61858064,0.45535597,0.38662642,212.40437313999783
1567,0.17840089574086235,0.66680545,0.46074414,0.46731398,165.11129274331557
1568,2.147236987507543,0.5739065,0.35219085,0.36328304,202.44571996643955
1569,0.15110230364578278,0.72724015,0.5655353,0.5976422,231.56946381803863
1570,4.9195233690036195,0.5445099,0.40439034,0.38463673,182.92440533614587
1571,3.4995168191988792,0.7675729,0.60421395,0.56057465,217.17978711528843
1572,2.0806036248816766,0.72755957,0.5930946,0.59401816,219.38651729841732
1573,3.3308993689773683,0.8611901,0.4641587,0.45585707,192.5536277188961
1574,0.013615072663816914,0.7330179,0.4074093,0.383562,218.06977515301293
1575,1.2037300271172335,0.8400925,0.61307144,0.5005672,321.48514027188054
1576,1.596728421696981,0.76223546,0.56169593,0.53074276,241.50390673056881
1577,3.854879110936835,0.8339059,0.6534814,0.6568907,235.5058247919739
1578,1.6913127293719454,0.60805374,0.43595126,0.44355854,172.66613597621063
1579,1.7512968013940287,0.7280792,0.5343781,0.5533361,281.9058722635218
1580,2.469762663946781,0.8838795,0.6552423,0.62390506,190.92667344530574
1581,0.4978640440207181,0.51224923,0.4293842,0.4117882,148.78459481188878
1582,1.101488120084832,0.5565471,0.38212633,0.4444078,216.7617281345721
1583,1.1574853975411536,0.500148,0.44616285,0.48600063,234.93974663587818
1584,6.2607651106547175,0.9997283,0.7666374,0.7140237,174.37093295692063
1585,3.39254212195745,0.48169392,0.27234074,0.22666393,84.07203767006725
1586,0.8093731144993724,0.6558645,0.45165268,0.4372444,259.0767114825776
1587,2.4677960066435443,0.9049979,0.59284663,0.5793854,308.54891908460297
1588,0.8235045008918415,0.5180051,0.34842625,0.37474677,107.75152957236587
1589,11.948997586190321,0.85999453,0.553513,0.59269506,191.7852695299121
1590,0.0011844146017011498,0.47318533,0.2640076,0.27747607,116.11862119806034
1591,0.444290698311266,0.73599523,0.33871865,0.3126755,183.88505306405384
1592,7.586825640681822,0.5522695,0.38183215,0.31364572,148.7259535010835
1593,3.6090900445287164,0.7643675,0.63562274,0.6056354,232.01491123855195
1594,0.1666392927195508,0.7947718,0.49675632,0.50912917,152.06742581742495
1595,2.447308424553485,0.7432103,0.35000888,0.35821596,166.5986873267106
1596,,,,,
1597,2.698390534204718,0.8845325,0.7698508,0.71305305,310.29702654531815
1598,4.026881071549117,0.89338213,0.4610037,0.59419453,217.40503141854967
1599,0.293137174808618,0.58204156,0.36143064,0.37667152,141.08624945935637
1600,4.690908245988914,0.8901543,0.47370186,0.6063433,218.2460512649614
1601,0.36236794004114803,0.82395405,0.6854794,0.6840924,72.25809535699968
1602,0.5240584217596777,0.5241345,0.30745026,0.31782553,140.34927600709452
1603,0.3146304861011473,0.8861546,0.71141225,0.72860104,288.7982265178072
1604,0.583722692703581,0.5354517,0.31710044,0.32009023,167.66948121188625
1605,5.051906748984568,0.58278614,0.480045,0.4918065,258.89326970972763
1606,3.6773037064284897,0.7000679,0.59464884,0.6644887,267.04861833158316
1607,1.145699131091814,0.42969036,0.33594716,0.35214192,169.06182743544468
1608,0.0020594431667646062,0.81962246,0.57858706,0.4639386,253.17072116242463
1609,2.299279611560142,0.5786243,0.47940975,0.449356,217.9074747460369
1610,5.061312498617749,0.6635261,0.39625454,0.34694952,164.1473705026386
1611,1.172824904121209,0.70460093,0.46277282,0.42878202,247.90582204506893
1612,6.825347423991415,0.80656594,0.67230994,0.6425879,218.1880618502719
1613,0.675733414961019,0.5824547,0.41168532,0.47528642,227.97636000043332
1614,2.0188177412501807,0.27796534,0.21429671,0.17432205,51.42874367991001
1615,1.603804814069969,0.6577247,0.5029384,0.49176967,188.05157466887897
1616,1.4342070671879785,0.9057198,0.65035236,0.6461083,263.8486035772245
1617,2.0035791512701753,0.91523606,0.7122196,0.69514024,251.10693643880046
1618,4.393765028017745,0.60848826,0.49864015,0.4851724,225.15799555594256
1619,2.185418448320325,0.5513017,0.40259123,0.39983022,238.9608130533444
1620,1.3729204643361559,0.709616,0.6197596,0.67188936,210.93955537088246
1621,4.465924955340312,0.97811925,0.68721086,0.6521939,311.25389598591187
1622,0.7903588234457369,0.6849115,0.48278236,0.4310714,289.4346891711034
1623,1.2491513185839371,0.5718486,0.5336174,0.53775406,271.3509236693698
1624,1.445243402333771,0.57224035,0.49791357,0.43084106,61.712810913137595
1625,1.8758092741740842,0.79721457,0.46494505,0.40570617,267.6718195616535
1626,0.06129526912445714,0.64593095,0.5491511,0.5121139,60.1964862007788
1627,2.5508626118758126,0.624831,0.44240838,0.48054177,157.32094377647115
1628,2.605341922203061,0.65014416,0.42009228,0.47296107,220.82887344620417
1629,4.804693237571374,0.77973074,0.72518164,0.7900394,281.2595130343415
1630,2.061945427721476,0.828862,0.52159005,0.45729536,246.04103344205635
1631,0.005363759590076128,0.656155,0.5086895,0.5888135,182.43474025634865
1632,3.4320984285908493,0.65859056,0.5789894,0.45153227,187.78695405449812
1633,1.755547683335467,0.88352114,0.48906386,0.32430056,169.33100826722332
1634,0.7433033912355534,0.5637028,0.42654908,0.40443623,241.21096034770054
1635,1.1646928354647625,0.68380135,0.5413894,0.45001358,254.88179984917414
1636,0.35343060430413403,0.59232605,0.40561208,0.3587861,48.7201024518474
1637,0.8182711506732343,0.5228178,0.5225718,0.57871854,272.3266582038977
1638,1.3851459744027739,0.7176595,0.64977455,0.570807,217.44432068887406
1639,0.38982439967584753,0.72456247,0.48121998,0.4350109,225.87523928426168
1640,10.084954311727373,0.7064363,0.47601616,0.41624767,29.031219508791335
1641,0.9888429386115352,0.7431313,0.4928883,0.34691468,242.21234897606854
1642,2.1205624680608097,0.49187493,0.3241025,0.2735821,116.77435680194702
1643,0.2786805993010908,0.62217414,0.5342915,0.5083476,251.66452349582312
1644,2.4997940028006744,0.6498136,0.4063224,0.32086447,218.01042084472098
1645,2.3116407744889873,0.5573527,0.40078002,0.33153206,190.99095185347397
1646,1.173632005565933,0.7402203,0.59452736,0.54605746,207.79727486542419
1647,4.31624009287888,0.66620857,0.61809236,0.5403269,230.14249580589453
1648,0.255659706360303,0.7047389,0.49373537,0.5051078,240.9802513932519
1649,2.1118596105189087,0.7840015,0.43860054,0.39815485,281.573359277782
1650,0.14438783157823654,0.6689437,0.50844413,0.5276788,162.55417372363578
1651,2.3222554533489497,0.3637843,0.24675006,0.19932164,140.9256300720098
1652,4.423341844759294,0.65170574,0.45395562,0.4737716,171.9281251196169
1653,0.5235619141760623,0.6203885,0.5263749,0.49650347,191.55659115022144
1654,12.293846799924099,0.25314763,0.1989169,0.19493407,135.4543316102525
1655,0.9483560588307421,0.58007807,0.44166762,0.37873402,242.1606027323881
1656,1.351790449595499,0.21438856,0.20504582,0.18243887,93.49959285926334
1657,1.0958996915350447,0.31444055,0.25001895,0.19093636,170.65479724041876
1658,2.2516094518508223,0.70347726,0.37370026,0.35891247,200.18145132842767
1659,4.42416953048943,0.7076465,0.5573718,0.5755398,36.81199181785528
1660,22.718431587027073,0.72878355,0.63950986,0.5606011,249.46164429037694
1661,3.293204998251304,0.82911396,0.5728417,0.537482,245.28481308324393
1662,0.28607934770800914,0.62673527,0.6045363,0.6215114,202.06345966151295
1663,1.5033945825140034,0.63466007,0.52452135,0.48438793,232.07338334769528
1664,2.003835221088153,0.7839103,0.70352304,0.6219992,261.3094014108617
1665,0.17979913266535918,0.4449053,0.33664322,0.29176047,195.91828932669364
1666,1.541716840316976,0.676966,0.5856616,0.6413726,177.06608649920324
1667,1.1896244011980497,0.70411366,0.4509191,0.3732607,241.12947555873572
1668,4.769550171819027,0.64055645,0.5002735,0.56807584,182.57696163319522
1669,1.1434158360328075,0.7302854,0.6216693,0.63985753,296.14006000595936
1670,4.177949590707689,0.61025804,0.3604748,0.34717113,190.65539291589891
1671,1.1163149921340776,0.78092474,0.48617464,0.50615937,202.86807719614416
1672,0.0016026043213131817,0.84923285,0.5036687,0.49026722,237.1707189785694
1673,2.60888103946944,0.35539836,0.20381682,0.14174347,81.09792616787347
1674,4.715808516711778,0.55532557,0.4494981,0.40312263,267.36287882132245
1675,2.796518954791828,0.77795523,0.6420998,0.5563358,262.55978025504226
1676,0.40945920770387656,0.6118314,0.47558907,0.492949,250.03512711057252
1677,2.8901158908034428,0.91382605,0.78789145,0.81295973,275.6567914696664
1678,3.351670888304065,0.5735632,0.37601206,0.46102855,158.1837053265434
1679,4.6433155687903644,0.7102338,0.51620376,0.50317436,269.31381943482876
1680,0.271042512356194,0.69633496,0.61728233,0.60542923,66.94204373611221
1681,0.4992210373238902,0.67992234,0.44808567,0.47249725,243.15639272057496
1682,5.358225515672371,0.59997207,0.30748257,0.25947273,179.17906124152213
1683,4.8928793118737195,0.97850126,0.7284318,0.6390474,320.28279634070634
1684,4.064015544981539,0.7350651,0.4894486,0.5371599,271.59876579269735
1685,0.37568122256238784,0.66709566,0.57106584,0.59557426,93.67067986612257
1686,2.5939722021877634,0.47500208,0.35019553,0.30903664,166.60920238074522
1687,0.6220139169387257,0.7105283,0.45645982,0.418371,234.4155433368502
1688,5.390068697824429,0.65358377,0.463525,0.4436089,137.17110868099581
1689,1.4060981199676037,0.6248706,0.5984445,0.62034774,193.60147197237944
1690,2.0223291385359445,0.9347777,0.6845423,0.6268835,235.37465925431556
1691,7.178822706493291,0.69969296,0.579494,0.5561667,261.9992291559021
1692,3.578310195380484,0.6858366,0.6132809,0.5316969,251.6745524492381
1693,2.964966027252111,0.92639726,0.62148887,0.56531274,290.3729298716348
1694,0.694546895759874,0.9547941,0.7153103,0.6281263,244.83323708251532
1695,4.707880075596884,0.79476154,0.52637535,0.4772193,297.50921935154753
1696,1.6110705109720354,0.79129577,0.5576081,0.49851093,209.63014499231406
1697,3.0955517865941595,0.9071807,0.7170845,0.6996509,359.6119624823888
1698,0.002319962683092583,0.56417435,0.42661127,0.40504324,154.3666884171436
1699,1.3305138647120345,0.55384064,0.39760542,0.35543796,193.65779884953275
1700,5.256263504404603,0.5290292,0.33505884,0.27748185,163.81930402518603
1701,6.144834037713415,0.8685084,0.5473928,0.5678159,254.75209767488172
1702,2.201503259544997,0.49452797,0.28207737,0.24592908,119.00670586078779
1703,4.069258462528989,0.58970296,0.33756217,0.27591184,108.023917962873
1704,0.2228373465382805,0.6918777,0.5705842,0.63082504,278.3362833669714
1705,5.180872672437803,0.6089296,0.35329297,0.37989885,134.44462913696654
1706,0.9712367799527086,0.6708949,0.61107874,0.6485546,205.9858792529482
1707,4.770838056544471,0.45332378,0.2723391,0.2707401,148.81813451708342
1708,2.6633508764220637,0.52423507,0.3475902,0.4015741,108.33860819655918
1709,0.8412669349006601,0.6229887,0.43877986,0.4411956,159.9991955458442
1710,5.726676465229889,0.62802416,0.5442194,0.56661457,200.97937950168728
1711,2.986805665074808,0.8061283,0.52208453,0.4623865,241.22492399395804
1712,5.188872807787378,0.6282192,0.44247603,0.44068056,221.7562070059906
1713,2.536131013967474,0.6159481,0.43176478,0.42876485,22.679085979048867
1714,1.8899296520154494,0.77467465,0.5057154,0.44777286,282.0368425119167
1715,4.1151034020767705,0.39894372,0.32750183,0.27196,131.82446727881327
1716,9.945305384613146,0.6851962,0.538419,0.5432637,169.17487127172035
1717,4.958583039723227,0.6803178,0.6542808,0.6940552,202.4392481402095
1718,3.030930403695705,0.45527312,0.42530137,0.3763658,192.62051454774996
1719,1.6267910544446016,0.82017154,0.538377,0.47378492,218.42917174290835
1720,2.56304214239335,0.7005277,0.611501,0.6163374,262.36919806920787
1721,2.6750080717940437,0.57416254,0.5291945,0.5397623,154.3819008093662
1722,1.3706622636517414,0.7094976,0.51618487,0.45207024,226.4966324718211
1723,1.0454420901850496,0.9037652,0.77047485,0.80903083,296.2171431953542
1724,0.008243278844539596,0.6217503,0.4762846,0.4406243,210.19711981694388
1725,4.452913473641011,0.2134561,0.23714873,0.247714,79.70759341289765
1726,0.3609911827507546,0.23809315,0.30613434,0.3649378,143.95812518915974
1727,4.169808733302606,0.73513913,0.593989,0.515712,191.91697092154806
1728,0.13588386260673904,0.7543061,0.6948871,0.6446659,293.5703160886509
1729,0.3021462393391185,0.7287573,0.59507775,0.4974989,225.56568824750397
1730,2.293807548841939,0.6821756,0.515149,0.51454526,233.76811980308963
1731,3.118672341464421,1.0030904,0.56939703,0.5066673,263.92674084061065
1732,3.9750167720210996,0.48330668,0.31425348,0.25750607,196.0610732559513
1733,0.38527733437678513,0.527551,0.5909917,0.564256,121.68245186821343
